filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756053_1.fastq	PX422652.1	4	61	0.9982	7548.8485	41861	367331	223061
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756202_1.fastq	OL672836.1	7	68	0.9983	37337.4634	65298	981358	1194046
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756351_1.fastq	OM354922.1	3	60	0.9978	34234.6079	57121	949123	823788
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756406_1.fastq	OL672836.1	3	19	0.9624	529.0353	35829	22118	31280
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756425_1.fastq	PX422652.1	5	59	0.9980	16521.1341	48091	595264	378704
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756464_1.fastq	PX422652.1	4	49	0.9864	5237.8145	40052	308134	160455
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756465_1.fastq	OM354922.1	8	61	0.9982	25578.0808	51606	828708	743185
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756538_1.fastq	PX422652.1	4	27	0.9858	1342.3799	37857	154579	130930
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756790_1.fastq	PX422652.1	6	70	0.9978	19668.5627	47734	634446	830688
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9756830_1.fastq	PX422652.1	4	76	0.9984	44217.8384	59706	1053580	1915376
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9757118_1.fastq	PX422652.1	5	64	0.9983	18099.4296	50130	746244	468200
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9757687_1.fastq	PX422652.1	5	65	0.9984	24761.7395	53583	949367	953126
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9757924_1.fastq	PX422652.1	3	50	0.9762	2063.4105	37790	242176	117523
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9757958_1.fastq	PX422652.1	2	35	0.9885	2237.6037	38168	149350	66698
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758110_1.fastq	PX422652.1	8	44	0.9976	3749.0551	39253	218970	105080
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758141_1.fastq	PX422652.1	6	58	0.9983	12221.8114	42223	516691	348974
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758157_1.fastq	PX422652.1	3	59	0.9924	2353.6431	38237	156672	70436
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758336_1.fastq	PX422652.1	6	54	0.9981	12260.8813	45128	719431	393415
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758371_1.fastq	PX422652.1	5	54	0.9983	26800.0468	58340	1150247	928037
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758582_1.fastq	PX422652.1	4	62	0.9984	31821.2343	58871	1277432	1197013
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758696_1.fastq	OM354922.1	5	56	0.9982	28351.3973	55575	874800	1289588
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9758837_1.fastq	PX422652.1	3	48	0.9953	3781.1837	38998	273919	171976
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759387_1.fastq	PX422652.1	3	75	0.9772	3053.0806	37243	124348	55756
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759483_1.fastq	PX422652.1	3	53	0.9984	28108.1258	54336	840158	524162
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759513_1.fastq	PX422652.1	3	54	0.9982	11517.8289	42804	408711	206477
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759551_1.fastq	PX422652.1	2	81	0.9780	2756.2520	37310	110863	47172
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759563_1.fastq	OL672836.1	2	54	0.9948	2806.6069	38806	123039	50730
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759582_1.fastq	PX422652.1	3	53	0.9685	1391.5914	36696	59260	23608
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759763_1.fastq	PX422652.1	6	75	0.9974	4641.9052	38642	165939	73119
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759772_1.fastq	PX422652.1	6	50	0.9905	2779.5537	38890	177888	89328
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759849_1.fastq	PX422652.1	4	42	0.9838	735.3969	37227	30208	41796
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759914_1.fastq	PX422652.1	3	44	0.9699	858.0127	36576	38036	31651
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759915_1.fastq	PX422652.1	5	32	0.9893	1194.2772	37529	48973	49351
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9759926_1.fastq	PX432547.1	2	45	0.9756	737.6317	36834	55701	42981
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760011_1.fastq	PX422652.1	0	47	0.9968	2146.1907	38339	177941	79017
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760047_1.fastq	PX422652.1	3	54	0.9916	1777.6546	38375	139182	86806
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760302_1.fastq	PX422652.1	7	61	0.9669	3324.5287	38079	100129	52978
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760322_1.fastq	PX422652.1	3	53	0.9983	5052.6764	39744	166731	83856
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760340_1.fastq	PX422652.1	4	42	0.9406	1152.2605	35509	39473	30850
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760343_1.fastq	PX422652.1	5	61	0.9982	19251.9363	47097	571514	348424
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760366_1.fastq	PX422652.1	5	42	0.9423	989.3443	35394	28639	29228
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760389_1.fastq	PX422652.1	3	63	0.9826	3653.6347	38986	147824	70469
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760513_1.fastq	PX422652.1	7	71	0.9932	12172.2028	44717	571405	463699
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760540_1.fastq	PX422652.1	3	47	0.9984	9737.8107	43758	481006	338673
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9760567_1.fastq	PX422652.1	9	49	0.9909	5023.6113	41237	304204	186185
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9787834_1.fastq	PX422652.1	4	56	0.9775	2614.6867	38586	117400	58908
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9787876_1.fastq	OM354922.1	7	50	0.9498	849.9436	36144	69452	46810
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9787919_1.fastq	PX422652.1	4	55	0.9983	7551.4934	42519	401457	287206
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9787942_1.fastq	PX422652.1	7	26	0.9473	567.3508	35404	46190	33023
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9787976_1.fastq	PX422652.1	6	56	0.9766	1452.0392	37371	63758	27274
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9788014_1.fastq	PX422652.1	3	36	0.9680	1904.0167	37415	74206	31082
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9788172_1.fastq	PX422652.1	6	61	0.9975	4093.6122	39811	210083	108907
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9788213_1.fastq	PX422652.1	3	49	0.9757	1012.9897	36958	57852	24767
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9789657_1.fastq	PX422652.1	2	49	0.9757	1438.0243	37256	119076	57633
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9790337_1.fastq	OM354922.1	6	49	0.9985	38077.6988	57722	872108	705590
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824002_1.fastq	PX422652.1	5	53	0.9971	31520.2056	57363	706580	571778
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824055_1.fastq	OL672836.1	5	45	0.9979	10875.9945	43949	507730	443589
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824061_1.fastq	PX422652.1	3	59	0.9980	28800.4834	56462	944877	1130718
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824069_1.fastq	PX422652.1	5	31	0.9954	4440.7151	39781	264187	156132
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824136_1.fastq	PX422652.1	2	51	0.9889	1533.5760	37241	52849	63896
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824158_1.fastq	PX422652.1	3	81	0.9982	4941.2139	39287	189449	102316
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824238_1.fastq	PX422652.1	3	43	0.9982	7036.1392	43953	295050	154233
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824308_1.fastq	OM354922.1	2	51	0.9979	30882.7819	57451	795760	553165
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824422_1.fastq	PX422652.1	4	42	0.9828	1645.0382	36920	66734	28390
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824435_1.fastq	OL672836.1	2	56	0.9981	9319.8648	42413	381132	219515
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824538_1.fastq	PX422652.1	4	48	0.9903	6257.1424	40480	375530	249504
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824590_1.fastq	PX422652.1	4	30	0.9637	741.4376	36061	41703	17073
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9824956_1.fastq	PX422652.1	9	63	0.9983	22758.3613	54911	832567	804078
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9825907_1.fastq	PX422652.1	6	36	0.9864	2752.9654	37928	162884	80561
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9826750_1.fastq	PX422652.1	5	62	0.9983	28246.8757	53417	733415	532155
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9826869_1.fastq	ON252856.1	4	59	0.9981	30336.3262	59264	829235	655832
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9827000_1.fastq	PX422652.1	4	52	0.9980	14453.8413	47503	478472	292614
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9827180_1.fastq	OL672836.1	9	48	0.9897	1667.5101	38030	68880	30259
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9827276_1.fastq	PX422652.1	8	54	0.9984	22023.1320	49512	588739	356898
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9840043_1.fastq	PX422652.1	2	55	0.9980	22685.4060	50633	641513	405205
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9840671_1.fastq	ON249995.1	6	59	0.9928	17387.0644	45667	545627	381925
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9841974_1.fastq	ON249995.1	4	57	0.9983	15811.8385	45692	524116	300289
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9851982_1.fastq	ON249995.1	4	57	0.9980	11754.5290	45861	455244	264790
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9852359_1.fastq	PX422652.1	8	44	0.9978	12030.9151	42458	482698	307998
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9857154_1.fastq	PX422652.1	6	51	0.9895	8662.0661	42393	386026	249041
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9857291_1.fastq	PX422652.1	4	51	0.9981	13539.6531	46024	520259	388450
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9857460_1.fastq	PX422652.1	8	55	0.9958	20102.0534	54311	675417	471475
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9858012_1.fastq	PX422652.1	8	28	0.9703	771.7573	36694	48922	44091
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9870162_1.fastq	PX422652.1	5	52	0.9602	3476.7130	38031	171459	78792
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9876007_1.fastq	ON249995.1	10	43	0.9981	35822.4989	56358	951401	1306723
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9892244_1.fastq	ON249995.1	4	60	0.9977	33937.7803	61625	835315	664096
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9892414_1.fastq	PX422652.1	2	68	0.9837	2693.5245	38900	115881	54513
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9892503_1.fastq	ON249995.1	5	48	0.9974	23913.5363	58949	728337	494098
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9893515_1.fastq	ON249995.1	6	51	0.9983	24391.8875	49856	922447	1339154
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9894748_1.fastq	ON249995.1	4	50	0.9968	11251.8815	45531	398726	233014
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9895764_1.fastq	ON249995.1	5	52	0.9978	18843.8030	54099	651270	504983
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9901473_1.fastq	OM958567.1	3	49	0.9981	13751.1440	44804	438019	253975
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9901618_1.fastq	PX422652.1	7	50	0.9705	45653.5319	62632	903206	813604
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9908176_1.fastq	ON249995.1	7	51	0.9971	17389.7903	50185	585490	391819
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9908232_1.fastq	ON249995.1	10	53	0.9985	18800.0418	51476	570455	435281
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9908412_1.fastq	ON252856.1	8	55	0.9985	17840.4202	50334	834327	541819
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9908671_1.fastq	PX447353.1	7	61	0.9981	19337.8147	46310	865888	596455
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9909071_1.fastq	ON249995.1	7	52	0.9983	47495.5062	66184	922777	966456
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9925140_1.fastq	PX422652.1	5	30	0.9550	631.7205	35727	16046	29091
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9925254_1.fastq	PX422652.1	1	44	0.9628	1498.5846	36469	55759	24971
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9926992_1.fastq	ON249995.1	8	26	0.9688	2870.2574	37737	215583	162934
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9927043_1.fastq	ON249995.1	5	46	0.9984	29267.9042	54628	930726	2058523
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9932102_1.fastq	ON249995.1	4	48	0.9986	55930.7125	61240	1490906	3372527
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9932118_1.fastq	ON249995.1	7	36	0.9689	3233.7798	37416	217617	197816
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9932270_1.fastq	ON249995.1	5	50	0.9948	8151.6300	42401	328030	211732
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9932458_1.fastq	PX422652.1	4	41	0.9836	3083.8317	39278	183305	92555
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9933928_1.fastq	ON249995.1	8	46	0.9976	10361.7764	43349	407437	243515
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9934506_1.fastq	ON249995.1	3	54	0.9981	11197.6019	47039	661633	390086
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9934580_1.fastq	ON249995.1	2	49	0.9702	1740.0591	37336	126152	58613
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9966756_1.fastq	PX447353.1	4	40	0.9600	1456.8690	35842	142605	89834
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9966900_1.fastq	ON252856.1	5	59	0.9985	32741.7443	60759	935012	1315228
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9966926_1.fastq	ON252856.1	7	45	0.9542	901.5386	35809	78833	51247
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9966950_1.fastq	ON249995.1	7	50	0.9982	10761.7495	44356	552334	482523
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9967264_1.fastq	ON249995.1	7	30	0.9909	2744.7745	38554	132267	67770
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9967449_1.fastq	ON249995.1	10	48	0.9978	23335.1186	53400	784589	774003
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9967702_1.fastq	ON249995.1	1	41	0.9984	21760.3872	49806	710283	776868
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9967734_1.fastq	PX422652.1	8	45	0.9751	4166.8265	37922	223224	162604
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9967784_1.fastq	ON249995.1	5	47	0.9983	18364.0476	47285	690444	746538
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9976692_1.fastq	ON249995.1	5	56	0.9974	11280.3644	44409	421986	294033
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9976823_1.fastq	ON249995.1	5	51	0.9978	10696.2007	44710	382693	240369
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9977147_1.fastq	PX422652.1	6	26	0.9602	586.1534	35960	34438	29771
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9977172_1.fastq	ON249995.1	7	39	0.9768	1168.3828	37270	79112	36780
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9977681_1.fastq	ON249995.1	5	50	0.9982	35559.6562	58201	1317086	1516139
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9978490_1.fastq	ON249995.1	6	57	0.9986	71313.8830	72789	1412424	2545708
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9978513_1.fastq	PX422652.1	5	42	0.9613	761.7984	36024	62354	50316
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9978773_1.fastq	ON252856.1	7	54	0.9984	30182.6668	54318	881172	909616
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9978829_1.fastq	ON249995.1	9	48	0.9976	19775.8004	49709	626683	581998
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9978907_1.fastq	ON249995.1	7	49	0.9986	48314.3553	66740	1085135	1397701
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9989358_1.fastq	ON249995.1	7	58	0.9981	50357.9147	65504	1142225	1135198
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9989476_1.fastq	PX422652.1	3	60	0.9902	5454.3177	39020	250799	121523
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9989534_1.fastq	PX447353.1	3	48	0.9975	21577.9641	47294	664489	457265
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9989618_1.fastq	PX422652.1	17	63	0.9970	12225.7005	43293	523840	374020
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9989921_1.fastq	ON249995.1	4	51	0.9984	57811.4741	64353	1044910	1227406
